business_id,name,latitude,longitude
5301,Tacos San Buena,37.7499,-122.415
40144,Humphrey Slocombe Ice Cream,37.7499,-122.415
59044,Taqueria Cazadores,37.7499,-122.415
67237,La Jefa,37.7499,-122.406
69322,Tout Sweet Patisserie,37.7499,-122.394
6916,GRAND 7 LIQUOR & DELI,37.75,-122.394
60828,Pi Bar,37.75,-122.421
68769,Maite Catering & Events,37.7501,-122.414
69325,Merlin's Catering Service,37.7501,-122.414
7702,THE CITY STORE,37.7502,-122.418
68811,Anthony's Cookies,37.7502,-122.42
7816,VERITABLE VEGETABLE INC.,37.7503,-122.389
2369,CLOONEY'S,37.7504,-122.42
66198,Alfred Schilling Catering,37.7507,-122.388
2750,HAMANO SUSHI,37.7508,-122.434
4230,PHONE BOOTH,37.7508,-122.416
2360,LA TAQUERIA,37.7509,-122.418
38822,Contigo,37.7509,-122.434
7330,WALGREENS,37.751,-122.434
7786,DIANDA'S ITAL-AMER.PASTRY CO.,37.751,-122.418
36024,R. Image Market,37.751,-122.414
39205,Rin's,37.751,-122.439
2676,FIREFLY,37.7511,-122.438
20327,"Subs, Inc.",37.7511,-122.434
68079,Philz Coffee,37.7511,-122.438
1626,LUPA TRATTORIA,37.7512,-122.435
2433,PUERTO ALEGRE NO. 2,37.7512,-122.409
63000,The Little Chihuahua Mexican,37.7512,-122.435
1607,LE ZINC,37.7513,-122.433
2359,LA TRAVIATA,37.7513,-122.418
3868,BARNEY'S,37.7513,-122.435
4434,NOE VALLEY BAKERY & BREAD CO.,37.7513,-122.433
1609,Tung Sing Restaurant,37.7514,-122.432
3867,Bacco,37.7514,-122.436
4480,STARBUCKS COFFEE #545,37.7514,-122.432
7361,PastaGina,37.7514,-122.436
35862,Toast Eatery,37.7514,-122.432
69069,Easy Breezy,37.7514,-122.433
1631,Casa Mexicana Restaurant,37.7515,-122.43
7736,LA LOMA PRODUCE #8,37.7515,-122.418
18825,Fresca Restaurant,37.7515,-122.431
35464,Bernie's,37.7515,-122.431
60380,Whole Foods Market,37.7515,-122.431
66861,Cafe Savor,37.7515,-122.43
2863,HAYSTACK PIZZA RESTAURANT,37.7516,-122.429
3623,CHAVA'S,37.7516,-122.418
7133,POTRERO MARKET DELI,37.7516,-122.406
7457,24TH STREET CHEESE COMPANY,37.7516,-122.429
61736,Rosamunde Sausage Grill,37.7516,-122.418
67690,Saru,37.7516,-122.429
69057,Olive This Olive That,37.7516,-122.429
70884,Crafthouse,37.7516,-122.429
2358,TAQUERIA SAN JOSE #1,37.7517,-122.418
4702,SHUFAT MARKET,37.7517,-122.428
5953,ST PETER'S PARISH SCHOOL,37.7517,-122.41
5952,IMMACULATE CONCPTION ACADEMY,37.7519,-122.424
9325,Noe Valley Farmers Market,37.7519,-122.429
36685,"Muddy Waters Coffee House, Inc.",37.7519,-122.421
65111,Cafe Fiore,37.7519,-122.423
4874,JUMP START COFFEE & GROCERY,37.7521,-122.423
7646,VALENCIA GROCERY,37.7521,-122.421
32925,Papalote,37.7521,-122.421
1002,BIG MOUTH BURGERS,37.7522,-122.42
5006,LA MEJOR BAKERY,37.7522,-122.419
5143,MCDONALDS,37.7522,-122.418
36224,Valencia 76 Gas,37.7522,-122.421
2337,EL TACO LOCO INC.,37.7523,-122.418
2610,CAFE LA BOHEME,37.7523,-122.419
37639,George's BBQ on 24th,37.7523,-122.417
66411,Del Popolo LLC,37.7523,-122.426
2357,CHINA EXPRESS,37.7524,-122.419
4917,LA VICTORIA BAKERY,37.7524,-122.411
7124,GEORGE'S MARKET,37.7524,-122.415
38929,Jelly Donut,37.7524,-122.416
66983,"Stag Dining Group, Inc.",37.7524,-122.411
7772,LA REYNA BAKERY,37.7525,-122.414
32671,La Taqueria Guadalajara,37.7525,-122.415
33710,Phil'z Coffee,37.7525,-122.414
68173,Wise Sons Deli,37.7525,-122.415
2356,TAQUERIA EL FAROLITO,37.7526,-122.418
2428,LA GALLINITA,37.7526,-122.412
4244,El Farolito Bar,37.7526,-122.418
10227,The Napper Tandy,37.7526,-122.416
36613,Dirty Thieves,37.7526,-122.413
64116,Arizmendi Bakery,37.7526,-122.421
67050,Precise Chevron,37.7526,-122.476
68692,Sidewalk Juice,37.7526,-122.414
2427,TAQUERIA EL FAROLITO #3,37.7527,-122.411
7663,GGP MARKET,37.7527,-122.411
7770,DOMINGUEZ MEXICAN BAKERY,37.7527,-122.411
33446,Usulutan Restaurant,37.7527,-122.412
62739,Tortas Los Picudos,37.7527,-122.411
68323,Pig and Pie,37.7527,-122.411
1797,TIO CHILOS GRILL,37.7528,-122.41
2421,ST FRANCIS FOUNTAIN,37.7528,-122.408
4914,LA PALMA,37.7528,-122.41
7771,NEW SWEETHEART BAKERY,37.7528,-122.411
16349,L's Cafe,37.7528,-122.41
32170,La Torta Gorda,37.7528,-122.409
66900,La Espiga De Oro,37.7528,-122.41
68483,El Tomate Restaurant,37.7528,-122.41
69684,San Francisco Tropical,37.7528,-122.419
71087,The Roosevelt,37.7528,-122.409
1753,RED BALLOON,37.7529,-122.419
2420,TAQUERIA SAN FRANCISCO,37.7529,-122.408
6745,J.M. Liquors,37.7529,-122.504
6751,Brothers Mini Market,37.7529,-122.505
7205,RICCIS MARKET,37.7529,-122.408
7779,LA MEXICANA BAKERY,37.7529,-122.408
25048,Tony's Market,37.7529,-122.407
32835,The Pizza Place,37.7529,-122.506
38423,Dynamo,37.7529,-122.408
38580,Punjab Restaurant,37.7529,-122.409
60115,Hong's Kitchen,37.7529,-122.506
71592,Flanahan's,37.7529,-122.504
2418,MANIVANH THAI RESTAURANT,37.753,-122.407
7728,PETE'S UNOCAL 76,37.753,-122.504
9310,La Playa Taqueria,37.753,-122.505
62780,Potrero Shell,37.753,-122.388
65348,Wok And Go,37.753,-122.407
14740,Eggette Cafe,37.7533,-122.498
14743,Polly Ann Ice Cream,37.7533,-122.498
39692,Smoke Time,37.7533,-122.418
62735,China Express Deli,37.7533,-122.419
69465,La Corneta,37.7533,-122.418
18047,Las Palmeras,37.7535,-122.419
38565,Discount Center,37.7535,-122.421
510,Donut Time,37.7536,-122.49
972,"MING TAI WUN TUN NOODLE, INC.",37.7536,-122.49
2292,ORIENTAL SEAFOOD RESTAURANT,37.7536,-122.491
4681,SUBWAY,37.7536,-122.491
4960,Three Star Restaurant,37.7536,-122.491
10990,Tak Kee Lee Restaurant,37.7536,-122.49
24572,S & T Hong Kong Seafood,37.7536,-122.491
33073,Firefly Sports Bar,37.7536,-122.49
39980,23rd & Guerrero Market & Deli,37.7536,-122.423
40109,Hamtini Discount,37.7536,-122.49
1249,KABABAYAN FAST FOOD,37.7537,-122.419
2798,MONGKOK DIM SUM & RESTAURANT,37.7537,-122.49
4837,Safeway Store #985,37.7537,-122.489
6807,QUARTS' N PINTS,37.7537,-122.49
67196,1001 Castro St,37.7537,-122.434
68620,ABC Bakery Cafe Inc.,37.7537,-122.49
59028,Heaven Grace Herbal Clinic,37.7538,-122.484
4243,MISSION STREET BAR,37.7539,-122.419
3190,NORIEGA TERIYAKI HOUSE,37.754,-122.483
4959,THAT'S IT MARKET,37.754,-122.419
35702,MENKEE WONTON,37.754,-122.482
68274,Walgreens #4231,37.754,-122.419
3025,PEKING RESTAURANT,37.7541,-122.478
3693,NEW HING LUNG RESTAURANT,37.7541,-122.48
69282,New Jumbo Seafood Restaurant,37.7541,-122.48
70687,Thai Nghiep Ky,37.7541,-122.479
968,GOLDEN ISLAND CAFE,37.7542,-122.478
1703,Lanna Restaurant,37.7542,-122.477
9350,Boomerang Cocktail Lounge,37.7542,-122.479
33591,Fujiyama-Ya,37.7542,-122.477
57713,19th Avenue Liquor,37.7542,-122.476
62746,Green Bamboo,37.7542,-122.477
64004,Mission Groceteria,37.7543,-122.411
70713,Uni's Deli,37.7543,-122.404
3757,EL VALENCIANO,37.7544,-122.421
63169,Grand Coffee,37.7544,-122.419
7433,KANSAS FOOD MARKET,37.7546,-122.402
37731,Zaytoon,37.7547,-122.421
6520,M & W MARKET,37.7549,-122.398
6521,POTRERO TERRACE MARKET,37.7549,-122.399
2352,SMILE'S  B.B.Q.,37.755,-122.419
5965,EUREKA LEARNING CENTER,37.755,-122.437
184,RADIO HABANA,37.7551,-122.421
4884,LUCCA RAVIOLI CO,37.7552,-122.421
64624,Lone Palm,37.7552,-122.423
1000,HEUNG YUEN RESTAURANT,37.7553,-122.42
1584,ESPERPENTO RESTAURANT,37.7553,-122.421
2318,Garcon,37.7553,-122.421
3616,THE LIBERTIES IRISH BAR & REST.,37.7553,-122.423
4229,LATIN AMERICAN CLUB,37.7554,-122.421
4235,THE MAKE-OUT ROOM,37.7554,-122.419
59372,Escape from New York Pizza,37.7554,-122.42
1399,La Copa Loca,37.7555,-122.418
4361,EL TREBOL BAR NO. 3,37.7555,-122.418
5254,BETTY ZLATCHIN CATERING,37.7555,-122.391
59574,Pan Lido Salvadoreno,37.7555,-122.418
62056,Mission Minis,37.7556,-122.418
2334,LA PAZ RESTAURANT,37.7557,-122.407
66967,Isaac's Market,37.7557,-122.414
15094,The Marsh Cafe,37.7558,-122.421
4242,DOC'S CLOCK,37.7559,-122.419
6324,"MARSH, THE",37.7559,-122.421
65795,Mr. Pizza Man,37.7561,-122.408
65487,"Aslam's Rasoi, Inc.",37.7563,-122.421
7055,EVERGREEN MARKET,37.7564,-122.419
18996,Ritual Coffee Roasters,37.7564,-122.421
69403,Lolinda,37.7567,-122.419
6332,S.F. G. HOSPITAL GIFT SHOP,37.7568,-122.407
37407,Udupi Palace,37.7568,-122.421
6553,DECAMERE SUPERMARKET,37.7569,-122.421
18403,Sidewalk Juice Bar,37.7569,-122.421
36687,Jay's Cheesesteak,37.7569,-122.421
7085,VALENCIA WHOLE FOODS,37.7571,-122.421
62487,Heirloom Cafe,37.7571,-122.415
66583,Kara's Cupcakes,37.7571,-122.388
66902,Palio Cafe,37.7571,-122.388
69279,Patisserie Philippe,37.7571,-122.388
62744,The Blue Fig,37.7572,-122.421
6322,INTERNATIONAL STORE,37.7574,-122.419
67617,Joey & Pat's Bakery & Coffee Shop,37.7574,-122.414
2152,HARD KNOX CAFE,37.7576,-122.388
7649,SERV U MARKET,37.7576,-122.41
7211,RELIANCE MARKET,37.7577,-122.435
32733,Xanath Ice Cream,37.7577,-122.421
65241,Piccino,37.7578,-122.39
67661,Recchiuti Confections,37.7578,-122.389
413,HOUSE OF HUNAN,37.7579,-122.394
1671,Just For You Cafe Inc.,37.7579,-122.389
34332,California Spirit,37.7579,-122.394
62251,Mr. and Mrs. Miscellaneous,37.7579,-122.388
6607,RENO'S LIQUOR,37.758,-122.389
1289,ORPHAN ANDY'S,37.7581,-122.436
23557,Yield,37.7581,-122.389
68190,Tokyo Futon,37.7581,-122.421
65238,La Quinta Restaurant,37.7582,-122.419
7063,F & G GROCERY,37.7584,-122.423
2454,San Jalisco,37.7586,-122.417
7083,GOLDEN EAGLE MARKET,37.7586,-122.421
67418,Milagros De Mexico,37.7586,-122.419
67937,Dogpatch Wineworks,37.7586,-122.388
1018,PETES BARBEQUE,37.7587,-122.419
929,Cafe Ethiopia,37.7588,-122.421
7493,MR. PICKLE'S SANDWICH SHOP,37.7588,-122.417
33348,Shotwells,37.7588,-122.416
38126,Schmidt's Deli,37.7588,-122.415
337,GORDO TAQUERIA #2,37.7589,-122.486
1344,Beanery,37.7589,-122.486
1959,EBISU RESTAURANT,37.7589,-122.486
3174,PARK CHOW,37.7589,-122.486
3217,MARNEE THAI RESTAURANT,37.7589,-122.486
4638,Sunset Bakery,37.7589,-122.486
4668,GOLDEN BEAR MARKET,37.7589,-122.486
5232,GLOBAL GOURMET CATERING,37.7589,-122.387
9869,Donut World,37.7589,-122.486
10131,Cybelle's Front Room,37.7589,-122.486
15184,Lime Tree,37.7589,-122.486
18940,Bruno's,37.7589,-122.419
22671,Chiotras Grocery,37.7589,-122.402
36201,Pacific Catch,37.7589,-122.486
37462,Jenny's Burger,37.7589,-122.486
39246,New Sandy's Cafe & Deli,37.7589,-122.486
59637,Flour & Water,37.7589,-122.412
59761,Holy Gelato,37.7589,-122.486
59816,Inner Sunset Farmers Market,37.7589,-122.486
62330,Social Kitchen & Brewery,37.7589,-122.486
68105,Gilberth's Rottiserie & Grill,37.7589,-122.388
7664,NORM'S MARKET,37.759,-122.41
40212,Borderlands Cafe,37.759,-122.421
69187,Poco Dolce Confections Inc.,37.759,-122.388
1792,ATLAS CAFE,37.7591,-122.411
4922,EL FARO,37.7591,-122.415
64101,Your Market,37.7592,-122.508
2978,JAY N BEE CLUB,37.7593,-122.408
63978,Buffalo Whole Food and Grain Co.,37.7593,-122.435
2645,Range,37.7594,-122.421
7206,NOE HILL MARKET,37.7594,-122.433
68644,Central Kitchen & Salumeria,37.7594,-122.411
3784,BLOWFISH SUSHI,37.7595,-122.41
66400,Arabian Nights,37.7595,-122.419
69257,Little Heaven Deli,37.7595,-122.419
1294,ANCHOR OYSTER BAR INC.,37.7596,-122.435
2347,LAS TINAJAS,37.7596,-122.419
62888,Poquito,37.7596,-122.389
2646,THE PHOENIX BAR & RESTAURANT,37.7598,-122.421
27306,Guerrero Market,37.7598,-122.424
66704,DR. TEETH AND THE ELECTRIC MAYHEM,37.7598,-122.419
1243,JAVA SUPREME,37.7599,-122.424
7366,ALL STATES BEST FOODS,37.7599,-122.398
7857,JOLT N' BOLT,37.7599,-122.388
63864,Dave's Food Store,37.7599,-122.397
71328,Fable,37.7599,-122.435
64540,Leo's Hot Dogs,37.7601,-122.419
65468,Radish,37.7601,-122.421
2266,ALI BABA'S CAVE RESTAURANT,37.7602,-122.421
7068,ALL SEASON MARKET,37.7602,-122.418
17647,Enjoy Vegetarian Restaurant,37.7602,-122.469
61595,Hog & Rocks,37.7602,-122.42
67495,Southern Pacific Brewing,37.7602,-122.414
1619,BENDERS BAR & GRILL,37.7603,-122.417
4217,PITTSBURGH'S PUB,37.7603,-122.507
5257,LITTLE BAOBAB,37.7603,-122.419
35660,Bissap Baobab,37.7603,-122.419
67075,Beachside Coffee Bar & Kitchen,37.7603,-122.508
67186,Etcetera Wine Bar,37.7603,-122.421
67371,Roxie Market & Deli,37.7603,-122.466
68762,Rice Paper Scissors,37.7603,-122.411
961,JAVA BEACH CAFE,37.7604,-122.509
3228,THANH LONG RESTAURANT,37.7604,-122.506
6219,MISSION CLIFFS,37.7604,-122.413
17899,The Homestead,37.7604,-122.415
36396,Western Sunset Market,37.7604,-122.506
63992,Thai Cottage Restaurant,37.7604,-122.506
69234,Wasabi Bistro Japanese Restaurant,37.7604,-122.435
1065,UNIVERSAL CAFE,37.7605,-122.411
1712,SEA BREEZE CAFE,37.7605,-122.505
7641,OTHER AVENUES FOOD STORE,37.7605,-122.504
9553,The Sausage Factory,37.7605,-122.435
13838,Judahlicious Juice,37.7605,-122.504
14303,Mango Medley,37.7605,-122.504
24978,The New Spot Inc.,37.7605,-122.388
34201,Trouble Coffee Company,37.7605,-122.505
200,JIM'S SMOKE SHOP,37.7606,-122.388
5291,EL TONAYENSE CATERING TRUCK,37.7606,-122.413
64242,Dogpatch Cafe,37.7606,-122.388
65695,Mediterrean Food,37.7606,-122.503
3331,HARVEY'S,37.7607,-122.435
4863,GEORGE'S MARKET,37.7607,-122.419
2615,Thai Chef 2,37.7608,-122.436
3899,FIREWOOD CAFE,37.7608,-122.437
4340,S.F. BADLANDS,37.7608,-122.436
18422,Pisces California Cuisine,37.7608,-122.499
65181,Mollie Stone's Castro Market,37.7608,-122.436
66191,AFC Sushi @ Mollie Stone's #9,37.7608,-122.436
66640,Curry Boyzz,37.7608,-122.437
69181,Cha-Ya Restaurant,37.7608,-122.422
1103,STARBUCKS COFFEE,37.7609,-122.435
6167,SMOKE-PLUS,37.7609,-122.434
11416,El Beach Burrito,37.7609,-122.504
26025,Eureka Restaurant & Lounge,37.7609,-122.434
37581,18th St. Bar Inc. dba Toad Hall,37.7609,-122.436
39687,Frapez,37.7609,-122.435
39773,Zapata Mexican Grill,37.7609,-122.436
66336,Nizario's Pizza #2,37.7609,-122.434
67329,The Midnight Sun,37.7609,-122.434
315,The Posh Bagel,37.761,-122.435
1352,LA TORTILLA,37.761,-122.435
4359,SF MIX,37.761,-122.435
36614,Poesia,37.761,-122.434
36876,Kasa Indian Eatery,37.761,-122.433
66685,Tacolicious,37.761,-122.421
68775,Dandelion Chocolate,37.761,-122.422
68894,Craftsman and Wolves,37.761,-122.422
7033,Sunset Strip,37.7611,-122.49
40193,Last Call Bar,37.7611,-122.433
60290,Crepe Temptations,37.7611,-122.49
65051,Mission Cheese,37.7611,-122.422
71784,Urban Bread Cafe,37.7611,-122.431
33831,BLUSH,37.7612,-122.435
63404,Commonwealth,37.7613,-122.419
7640,JUDAH MINI MARKET,37.7614,-122.486
68591,Cerveceria De Mateveza,37.7614,-122.428
856,DELFINA RESTAURANT,37.7615,-122.424
3615,TARTINE BAKERY,37.7615,-122.424
4481,Bi Rite Market,37.7615,-122.425
23865,Bi-Rite Creamery,37.7615,-122.426
58763,Q Bar,37.7615,-122.435
64717,18 Reasons,37.7615,-122.425
7699,17TH & COLE MARKET,37.7616,-122.449
63663,Cafe Taboo,37.7616,-122.409
66895,Izakaya Yuzuki,37.7616,-122.424
67552,Namu Gaji,37.7616,-122.426
17946,Pizzeria Delfina,37.7617,-122.424
28828,The Sandwich Shop,37.7617,-122.389
35396,Stand Bi Market,37.7617,-122.477
37078,Daddy's Bar,37.7617,-122.435
2648,BALOMPIE CAFE,37.7618,-122.418
35784,Thailand Restaurant,37.7618,-122.435
62023,CARE PLUS CVS/PHARMACY #2708,37.7618,-122.435
3825,COVE CAFE,37.7619,-122.435
14940,City Smoke,37.7619,-122.419
67676,KenKen Ramen LLC,37.7619,-122.419
4987,ROSSI'S DELI,37.762,-122.435
60445,Castro Coffee Company,37.762,-122.435
902,MARCELLO'S PIZZA,37.7621,-122.435
5913,ST CHARLES SCHOOL,37.7621,-122.416
7551,Judah Ninth Ave. Liquors,37.7622,-122.465
16513,Evergreen Garden Restaurant,37.7622,-122.413
18491,Eureka Market,37.7622,-122.438
34585,Hing Wang Bakery,37.7622,-122.466
36348,El Tepa,37.7622,-122.415
62921,Ka'Fe 99 SQFT,37.7622,-122.414
424,CHATZ,37.7623,-122.398
558,CAJUN PACIFIC,37.7623,-122.507
62631,Papito,37.7623,-122.397
67815,Southpaw BBQ,37.7623,-122.419
69692,Blue Bottle Coffee,37.7623,-122.411
71380,Curry Up Now,37.7623,-122.422
591,YOU SEE SUSHI,37.7624,-122.463
610,POMELO,37.7624,-122.463
2156,GOAT HILL PIZZA,37.7624,-122.398
6382,CASTRO SMOKE HOUSE,37.7624,-122.435
18514,Yucatasia Deli & Sandwich,37.7624,-122.419
35503,Left Coast Catering and Cafe,37.7624,-122.389
61493,A-1 Liquor & Grocery,37.7624,-122.501
69175,Mau Restaurant,37.7624,-122.422
61460,Pera,37.7625,-122.397
68596,Ruby Wine,37.7625,-122.397
765,APERTO RESTAURANT,37.7626,-122.397
1259,KD'S GROG & GROCERY,37.7626,-122.435
4106,THE MUCKY DUCK,37.7626,-122.396
4358,TWIN PEAKS,37.7626,-122.435
4474,17th & Noe Market,37.7626,-122.433
6671,NEW POTRERO MARKET,37.7626,-122.396
20291,Hazel's Kitchen,37.7626,-122.396
60331,Sunflower Potrero Hill,37.7626,-122.398
63304,Plow,37.7626,-122.396
66894,Clancey's Market-Deli,37.7626,-122.5
3987,BLOOMS SALOON,37.7627,-122.396
35812,Umi,37.7627,-122.396
61326,Frances,37.7627,-122.432
63857,Elbo Room,37.7627,-122.422
68407,Ganim's Market,37.7627,-122.394
64076,The Sycamore,37.7628,-122.419
4875,MISSION GROCERY,37.7629,-122.42
5272,PAN-O-RAMA,37.7629,-122.411
6348,Castro Street Chevron,37.7629,-122.435
28209,Subway Sandwiches #7307,37.7629,-122.435
61579,La Oaxaquena Bakery and Restaurant,37.7629,-122.42
2871,STARBUCK'S COFFEE #6605,37.763,-122.411
4355,THE CAFE,37.763,-122.435
60756,BISOU,37.763,-122.435
4239,CLUB 500,37.7631,-122.424
768,MOSHI MOSHI,37.7632,-122.389
1282,MAXFIELDS,37.7632,-122.426
3655,VERDI CLUB,37.7632,-122.408
5090,SUNSET SUPERMARKET,37.7632,-122.484
6794,HOM'S GROCERY,37.7632,-122.424
39606,Stable Cafe,37.7632,-122.415
64667,Jasmine Rae Bakekry,37.7632,-122.41
538,Marnee Thai Restaurant,37.7633,-122.482
3237,LAM HOA THUAN RESTAURANT,37.7633,-122.483
34181,Coffee Bar 1 LLC,37.7633,-122.41
36014,CATCH,37.7633,-122.434
552,Loi's Vietnamese Restaurant,37.7634,-122.482
1930,Sunrise Deli,37.7634,-122.481
1954,T C PASTRY,37.7634,-122.482
3241,SHENG KEE BAKERY,37.7634,-122.479
4238,UPTOWN,37.7634,-122.418
5960,ST. ANNE,37.7634,-122.472
6802,EASY MONEY,37.7634,-122.483
7755,ARIZMENDI BAKERY,37.7634,-122.466
18767,Wonderful Dessert & Cafe,37.7634,-122.48
63615,Saiwaii Ramen,37.7634,-122.482
65294,UCSF Parnassus Farmers Market,37.7634,-122.459
69419,Chabaa Thai Cuisine INC.,37.7634,-122.481
69485,Ichiban Kan,37.7634,-122.479
951,KENTUCKY FRIED CHICKEN #50,37.7635,-122.478
952,SHANGRILA VEGETARIAN REST,37.7635,-122.48
2951,House of Chen,37.7635,-122.433
3211,PHO HUYNH HIEP II,37.7635,-122.478
4538,LUCCA FOOD & WINE SHOP,37.7635,-122.478
7495,LINCOLN 76,37.7635,-122.509
33173,Handy Delicatessen,37.7635,-122.478
63265,Sun Maxim's Bakery,37.7635,-122.48
65265,Bay Subway,37.7635,-122.458
65358,Palio Cafe,37.7635,-122.458
65425,Panda Express,37.7635,-122.458
66,STARBUCKS,37.7636,-122.477
687,Kitchen Kura,37.7636,-122.474
2447,NEW CASTILLITO INC.,37.7636,-122.42
19043,Underdogs Sports Bar & Grill,37.7636,-122.478
38808,PPQ Beef Noodle House,37.7636,-122.477
67568,Silver Spur,37.7636,-122.478
68394,Mission Bowling Club,37.7636,-122.417
32992,Underdog,37.7637,-122.476
37833,Hollow,37.7637,-122.473
58576,Than Tam II,37.7637,-122.422
68814,Farley's,37.7637,-122.466
70494,The Little Chihuahua Mexican Restaurant,37.7637,-122.422
6686,Chevron #1539,37.7638,-122.477
7441,VITAMIN EXPRESS,37.7638,-122.473
7489,GAS & SHOP,37.7638,-122.417
68909,Cafe La Flore,37.7638,-122.472
1931,YUMMY YUMMY VIETNAMESE RESTAURANT,37.7639,-122.469
20924,JJ Ice Cream,37.7639,-122.47
36750,Peasant Pies,37.7639,-122.469
39169,Hissho Sushi @ Andronico's,37.7639,-122.471
62358,Super Duper,37.7639,-122.434
67330,San Tung Restaurant LLC,37.7639,-122.469
68056,Andronico's Commity Markets,37.7639,-122.471
71649,Milan Pizza,37.7639,-122.42
48,ART'S CAFE,37.764,-122.466
3183,NEW ERITREA RESTAURANT,37.764,-122.468
4841,STARBUCKS COFFEE #9215,37.764,-122.456
6472,RELIABLE DRUG,37.764,-122.466
26379,Sushi Kazu,37.764,-122.467
64524,Fresca Restaurant,37.764,-122.466
65382,Manna,37.764,-122.467
251,BEANERY INC.,37.7641,-122.464
966,L'AVENIDA,37.7641,-122.463
1265,STARBUCKS COFFEE CO.,37.7641,-122.466
1304,RAIN TREE CAFE,37.7641,-122.465
1398,YUMMA'S MED GRILL,37.7641,-122.466
1949,PLUTO'S,37.7641,-122.465
2980,PUERTO ALEGRE,37.7641,-122.422
3221,PASQUALES,37.7641,-122.466
4077,YANCY'S SALOON,37.7641,-122.466
4262,FIRESIDE,37.7641,-122.464
6764,828 IRVING MARKET,37.7641,-122.467
9283,La Fonda,37.7641,-122.466
34505,Whole Foods Market,37.7641,-122.403
62419,Inner Fog,37.7641,-122.464
63874,Blackthorn,37.7641,-122.467
65531,Yellow Submarine,37.7641,-122.463
66280,The Posh Bagel,37.7641,-122.466
68560,Wow Naan-N-Curry,37.7641,-122.465
68963,West of Pecos,37.7641,-122.422
35317,Metropolitan Lounge (aka: The Lookout),37.7642,-122.433
60400,STARBELLY,37.7642,-122.433
64525,Loving Hut Vegan Cuisine,37.7642,-122.464
71657,Baan,37.7642,-122.464
65752,780 Sweets,37.7643,-122.433
68503,Nizario's Pizza,37.7643,-122.422
3076,Limon Restaurant,37.7644,-122.422
4843,SUNNY COUNTRY FOODS,37.7644,-122.453
5271,McCALL ASSOCIATES,37.7644,-122.411
64945,Ike's Place,37.7644,-122.431
2455,MUDDY WATERS,37.7645,-122.422
4284,CASANOVA LOUNGE,37.7645,-122.422
36678,Potrero Union 76,37.7645,-122.407
782,MONTE CRISTO SOCIAL CLUB,37.7646,-122.397
13753,Taboun,37.7646,-122.453
69574,Front Cafe LLC,37.7646,-122.395
1154,SUNFLOWER RESTAURANT,37.7647,-122.422
37038,Live Sushi Bar,37.7647,-122.404
59336,Castro Farmers' Market,37.7647,-122.433
66961,Mi Tierra Market,37.7647,-122.42
4351,DELIRIUM COCKTAILS,37.7648,-122.423
4352,Elixir,37.7648,-122.424
4353,DALVA,37.7648,-122.422
6150,GUERRERO SHELL,37.7648,-122.424
7167,Randa's Market,37.7648,-122.423
7491,AUTO CITY Food Mart,37.7648,-122.417
27779,Double Dutch,37.7648,-122.424
35591,The Monk's Kettle,37.7648,-122.423
65649,Krua Thai Kitchen,37.7648,-122.424
67123,Mozzeria,37.7648,-122.425
68281,New Big Lantern,37.7648,-122.423
69081,The Roxie Theater,37.7648,-122.422
2525,KILOWATT,37.7649,-122.423
2764,AL-HAMRA,37.7649,-122.421
4270,SKYLARK,37.7649,-122.422
19003,Panchitas Restaurant,37.7649,-122.422
23068,El Cafetazo,37.7649,-122.421
31319,Stagi's Discount Liquors,37.7649,-122.421
64593,K & H Liquor,37.7649,-122.422
88,J.B.'S PLACE,37.765,-122.398
2880,ALPHA MARKET,37.765,-122.45
3614,"Taqueria ""Los Coyotes"" #2",37.765,-122.42
7678,Casa Thai Market,37.765,-122.42
33851,Thee Parkside,37.765,-122.4
66717,Giordano Bros.,37.765,-122.422
69153,Silversten Pickle Company,37.765,-122.422
4268,LA CIUDAD CLUB,37.7651,-122.419
4400,BOTTOM OF THE HILL,37.7651,-122.396
4443,AUTO CITY BRUSHLESS CAR WASH,37.7651,-122.417
67374,Sweet Inspiration Bakery,37.7651,-122.432
71208,Slate Bar,37.7651,-122.418
2620,Bambino's Ristorante,37.7652,-122.45
59872,KAMEKYO,37.7652,-122.45
62010,Chile Lindo,37.7652,-122.419
64503,Wooly Pig Cafe,37.7652,-122.46
1595,Zazie,37.7653,-122.45
4907,JIM GEORGIE'S DONUT,37.7653,-122.415
21557,U.C. Market,37.7653,-122.459
9155,STARBUCKS,37.7654,-122.403
15537,Le Cordon Bleu College of Culinary Arts San Francisco,37.7654,-122.403
36618,Chug Pub,37.7654,-122.478
62768,19th Ave Shell,37.7654,-122.477
68773,Nopalito,37.7654,-122.466
2619,KEZAR BAR & RESTAURANT,37.7655,-122.45
5156,McDONALD'S,37.7655,-122.408
27167,Tara Indian Cuisine,37.7655,-122.431
71176,Hanami Brasserie,37.7655,-122.466
32654,Double Play Bar & Grill,37.7656,-122.411
71356,Padrecito,37.7656,-122.45
2743,NOAH'S NEW YORK BAGELS #2147,37.7657,-122.409
2773,TOGO'S EATERY,37.7657,-122.409
3649,SAFEWAY #1490,37.7657,-122.409
3920,BOSTON MARKET,37.7657,-122.409
4478,AFC Sushi @ Safeway #1490,37.7657,-122.409
5019,PEET'S COFFEE & TEA,37.7657,-122.409
6429,OFFICE DEPOT INC.,37.7657,-122.409
7210,NOE VALLEY MARKET,37.7657,-122.433
7363,VAL DE COLE,37.7657,-122.45
62913,Nubi Yogurt,37.7657,-122.409
